year,month,day,hour,minute,second,hth_second,ens_number,ens_in_segment,pitch,roll,cor_heading,adcp_temp,v14,v15,v16,v17,v18,v19,v20,v21,v27,v28,v29,v30,v31,latitude,longitude,v42,v43,v44,v53,v54,v55,v56,v57,v66,v67,v68,v69,v70,v71
14,8,6,14,0,38,87,1605,1,-1.900,-2.700,295.600,14.940,-107.96,-62.92,-4.92,0.35,0.00,3.50,0.80,12.,1324.53,1049.54,-56.06,135.63,146.76,45.03232121,-67.00763124,-80.08,-92.07,1330.4,-578970256.3,-6097057.0,-92690023.8,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,14,0,39,49,1606,1,-0.700,-0.200,302.100,14.940,-132.79,-39.89,14.80,-1.27,0.00,3.50,0.80,12.,1325.39,1050.16,-56.31,134.81,146.09,45.03232121,-67.00763124,-80.08,-92.07,1331.1,-578134965.5,-6087706.8,-92539102.7,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,0,40,15,1607,1,-3.600,-1.600,302.400,14.940,-129.91,-34.03,-1.96,-0.42,0.00,3.50,0.80,12.,1326.28,1050.82,-56.53,133.95,145.39,45.03231178,-67.00764197,-84.55,-104.83,1332.0,-577055683.6,-6075631.5,-92340678.6,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,0,40,77,1608,1,-3.900,-2.700,295.000,14.940,-109.52,-50.81,-8.79,0.99,0.00,3.50,0.80,12.,1327.03,1051.44,-56.85,133.27,144.89,45.03230236,-67.00765255,-83.37,-104.66,1332.8,-575625810.0,-6059627.0,-92081555.4,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,0,41,44,1609,1,-4.000,-2.400,290.900,14.940,-104.59,-53.67,0.97,-0.57,0.00,3.50,0.80,12.,1327.81,1052.11,-57.21,132.57,144.39,45.03230236,-67.00765255,-83.37,-104.66,1333.7,-576190220.5,-6065939.5,-92186644.1,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,0,42,7,1610,1,-3.600,-1.200,294.000,14.940,-118.75,-54.59,-2.97,-0.71,0.00,3.50,0.80,12.,1328.64,1052.74,-57.55,131.82,143.84,45.03229363,-67.00766155,-70.92,-97.04,1334.5,-575453944.0,-6057695.1,-92055100.2,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,0,42,73,1611,1,-2.300,-0.500,293.200,14.940,-108.84,-58.67,-3.30,-0.71,0.00,3.50,0.80,12.,1329.45,1053.40,-57.94,131.10,143.33,45.03228405,-67.00767094,-73.98,-106.48,1335.3,-573143573.5,-6031791.6,-91660485.9,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,0,43,36,1612,1,-0.700,-2.700,289.600,14.940,-116.83,-58.70,4.85,0.99,0.00,3.50,0.80,12.,1330.28,1054.03,-58.31,130.37,142.81,45.03228405,-67.00767094,-73.98,-106.48,1336.2,-574542569.4,-6047472.7,-91901686.4,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,0,44,2,1613,1,-2.300,-2.500,293.400,14.940,-119.52,-63.12,-3.61,1.27,0.00,3.50,0.80,12.,1331.17,1054.69,-58.73,129.58,142.26,45.03227440,-67.00767988,-70.45,-107.31,1337.0,-572313312.8,-6022492.9,-91513195.9,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,0,44,63,1614,1,-1.700,-3.400,293.600,14.940,-118.37,-62.96,0.92,-1.06,0.00,3.50,0.80,12.,1331.99,1055.30,-59.11,128.86,141.77,45.03227440,-67.00767988,-70.45,-107.31,1337.8,-571428279.1,-6012582.5,-91355190.5,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,0,45,28,1615,1,-3.700,-1.800,290.000,14.940,-115.01,-58.65,-2.56,0.78,0.00,3.50,0.80,12.,1332.83,1055.95,-59.49,128.11,141.25,45.03226410,-67.00768900,-71.86,-114.43,1338.7,-571771591.1,-6016428.4,-91415598.3,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,0,45,92,1616,1,-3.800,-1.800,282.900,14.940,-103.69,-82.09,-5.10,0.57,0.00,3.50,0.80,12.,1333.67,1056.59,-60.02,127.44,140.87,45.03225403,-67.00769719,-64.58,-111.95,1339.5,-570398668.9,-6001048.1,-91174191.5,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,0,46,58,1617,1,-2.400,-1.000,289.300,14.940,-123.19,-76.42,3.14,0.64,0.00,3.50,0.80,12.,1334.63,1057.25,-60.52,126.63,140.35,45.03225403,-67.00769719,-64.58,-111.95,1340.3,-570348752.2,-6000488.7,-91165547.0,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,0,47,21,1618,1,-2.200,-1.300,292.500,14.940,-124.29,-63.29,1.16,0.42,0.00,3.50,0.80,12.,1335.51,1057.88,-60.92,125.85,139.82,45.03224322,-67.00770518,-62.94,-120.06,1341.2,-569939385.8,-5995900.1,-91095000.6,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,0,47,86,1619,1,-3.700,-2.800,284.400,14.940,-111.67,-76.35,-1.74,-1.06,0.00,3.50,0.80,12.,1336.39,1058.53,-61.42,125.12,139.38,45.03223225,-67.00771326,-63.64,-121.88,1342.1,-568839673.3,-5983573.7,-90905308.4,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,0,48,47,1620,1,-3.100,-1.300,285.900,14.940,-98.83,-63.97,-5.37,-1.48,0.00,3.50,0.80,12.0,1337.11,1059.14,-61.81,124.52,139.01,45.03223225,-67.00771326,-63.64,-121.88,1342.9,-566066331.8,-5952469.8,-90436793.5,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,0,49,12,1621,1,-3.600,-1.200,278.400,14.940,-96.26,-94.57,-0.78,2.12,0.00,3.50,0.80,12.0,1337.98,1059.79,-62.42,123.89,138.73,45.03222211,-67.00772056,-57.54,-112.77,1343.8,-565511230.5,-5946246.0,-90342055.7,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,0,49,74,1622,1,0.200,0.000,286.100,14.940,-116.16,-78.78,13.62,1.48,0.00,3.50,0.80,12.,1338.85,1060.41,-62.91,123.17,138.31,45.03221089,-67.00772759,-55.42,-124.70,1344.6,-565361875.0,-5944572.4,-90316003.5,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,0,50,38,1623,1,-3.900,-1.100,281.700,14.940,-113.80,-82.72,2.08,-0.42,0.00,3.50,0.80,12.,1339.75,1061.05,-63.44,122.45,137.90,45.03221089,-67.00772759,-55.42,-124.70,1345.5,-564243286.8,-5932041.6,-90119181.1,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,0,51,0,1624,1,-3.400,-2.700,280.600,14.940,-109.24,-87.08,-1.82,-0.92,0.00,3.50,0.80,12.,1340.62,1061.67,-63.98,121.77,137.55,45.03219938,-67.00773469,-55.89,-127.84,1346.3,-563518642.4,-5923927.2,-89989826.0,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,0,51,66,1625,1,-3.200,-1.900,277.800,14.940,-107.21,-88.37,-4.00,0.49,0.00,3.50,0.80,12.,1341.54,1062.33,-64.56,121.06,137.20,45.03219938,-67.00773469,-55.89,-127.84,1347.3,-562933141.9,-5917365.4,-89888303.8,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,0,52,29,1626,1,-3.200,-0.900,282.200,14.940,-98.74,-83.36,-2.26,0.00,0.00,3.50,0.80,12.0,1342.35,1062.96,-65.09,120.44,136.90,45.03218779,-67.00774145,-53.31,-128.84,1348.1,-560920891.7,-5894789.0,-89552852.1,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,0,52,95,1627,1,-1.800,-1.700,277.800,14.940,-108.83,-101.69,2.57,-1.41,0.00,3.50,0.80,12.,1343.33,1063.62,-65.76,119.72,136.59,45.03217663,-67.00774756,-48.14,-124.04,1349.0,-560925426.6,-5894839.8,-89553616.9,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,0,53,56,1628,1,-2.100,1.300,284.000,14.940,-115.27,-78.84,3.04,0.92,0.00,3.50,0.80,12.,1344.19,1064.23,-66.24,119.02,136.21,45.03217663,-67.00774756,-48.14,-124.04,1349.8,-561225787.2,-5898210.8,-89603095.3,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,0,54,21,1629,1,-3.200,-1.600,277.400,14.940,-99.59,-92.29,-1.12,-0.14,0.00,3.50,0.80,12.0,1345.07,1064.88,-66.84,118.37,135.94,45.03216435,-67.00775370,-48.38,-136.46,1350.8,-560413429.9,-5889093.6,-89469275.7,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,0,54,82,1630,1,-2.800,-1.200,274.300,14.940,-105.51,-97.54,-2.31,-2.26,0.00,3.50,0.80,12.,1345.94,1065.49,-67.43,117.73,135.67,45.03215258,-67.00775948,-45.56,-130.83,1351.6,-561017919.6,-5895878.0,-89568820.5,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,0,55,47,1631,1,-2.200,-1.400,280.000,14.940,-105.00,-87.54,1.05,0.57,0.00,3.50,0.80,12.,1346.83,1066.14,-68.00,117.04,135.36,45.03215258,-67.00775948,-45.56,-130.83,1352.5,-560516731.6,-5890252.9,-89486325.1,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,0,56,7,1632,1,-2.300,-1.800,275.000,14.940,-104.01,-105.46,11.09,0.92,0.00,3.50,0.80,12.,1347.72,1066.74,-68.64,116.42,135.15,45.03214057,-67.00776520,-45.09,-133.48,1353.4,-560286251.7,-5887667.8,-89447486.3,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,0,56,72,1633,1,-3.600,-0.800,274.600,14.940,-99.61,-101.20,-1.68,-3.18,0.00,3.50,0.80,12.0,1348.65,1067.39,-69.29,115.77,134.93,45.03212805,-67.00777069,-43.21,-139.11,1354.3,-558750323.3,-5870423.7,-89197599.3,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,0,57,33,1634,1,-3.200,-2.600,279.000,14.880,-98.91,-94.94,-10.49,-3.46,0.00,3.50,0.80,12.0,1349.48,1068.00,-69.87,115.17,134.71,45.03212805,-67.00777069,-43.21,-139.11,1355.2,-555825140.7,-5837581.8,-88721911.4,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,0,57,98,1635,1,-2.300,-1.300,275.900,14.880,-107.73,-93.18,-2.49,1.91,0.00,3.50,0.80,12.,1350.41,1068.65,-70.48,114.47,134.43,45.03211597,-67.00777596,-41.57,-134.30,1356.1,-557576629.5,-5857232.8,-89013798.0,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,0,58,59,1636,1,-3.600,0.100,278.100,14.940,-103.75,-90.79,-4.12,-1.48,0.00,3.50,0.80,12.,1351.25,1069.26,-71.03,113.84,134.18,45.03211597,-67.00777596,-41.57,-134.30,1357.0,-556292682.0,-5842812.8,-88807445.1,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,0,59,23,1637,1,-2.800,-2.400,272.000,14.940,-90.43,-107.23,-3.57,-1.34,0.00,3.50,0.80,12.0,1352.15,1069.90,-71.72,113.26,134.05,45.03210358,-67.00778124,-41.57,-137.62,1357.9,-554935890.7,-5827033.2,-88533270.7,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,0,59,85,1638,1,-1.800,-2.000,276.000,14.940,-106.63,-98.95,8.11,-0.78,0.00,3.50,0.80,12.,1353.05,1070.52,-72.33,112.60,133.83,45.03209120,-67.00778577,-35.70,-137.62,1358.8,-555308115.6,-5831209.3,-88595375.7,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,1,0,50,1639,1,-2.300,-1.800,273.000,14.940,-101.84,-104.44,11.30,-0.99,0.00,3.50,0.80,12.,1354.00,1071.17,-73.01,111.93,133.64,45.03209120,-67.00778577,-35.70,-137.62,1359.7,-552994926.4,-5805265.6,-88204870.9,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,1,1,11,1640,1,-2.300,-3.800,272.900,14.940,-90.88,-99.15,-8.04,1.63,0.00,3.50,0.80,12.0,1354.82,1071.78,-73.62,111.38,133.51,45.03207879,-67.00779116,-42.51,-137.95,1360.6,-550147071.2,-5773303.5,-87735675.8,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,1,1,75,1641,1,-2.300,-2.700,273.500,14.940,-97.41,-109.46,4.24,-1.56,0.00,3.50,0.80,12.0,1355.75,1072.42,-74.32,110.76,133.38,45.03206673,-67.00779566,-35.46,-133.97,1361.5,-549848342.5,-5769953.0,-87685323.9,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,1,2,36,1642,1,-1.700,-0.800,273.300,14.940,-108.63,-98.97,0.25,0.78,0.00,3.50,0.80,12.,1356.65,1073.03,-74.92,110.09,133.17,45.03206673,-67.00779566,-35.46,-133.97,1362.3,-550146168.1,-5773296.6,-87733801.7,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,1,3,1,1643,1,-4.900,-2.500,275.900,14.940,-88.85,-90.67,-3.87,0.00,0.00,3.50,0.80,12.0,1357.48,1073.68,-75.51,109.52,133.02,45.03205375,-67.00780040,-37.34,-144.24,1363.3,-550479297.7,-5777035.3,-87788733.0,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,1,3,62,1644,1,-2.600,-4.300,270.300,14.940,-104.71,-104.19,1.19,1.98,0.00,3.50,0.80,12.,1358.38,1074.29,-76.14,108.88,132.86,45.03205375,-67.00780040,-37.34,-144.24,1364.2,-552022131.1,-5794350.8,-88042987.4,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,1,4,27,1645,1,-1.300,-1.400,281.800,14.940,-104.40,-87.29,-3.31,-1.84,0.00,3.50,0.80,12.,1359.26,1074.94,-76.71,108.20,132.63,45.03204182,-67.00780493,-35.70,-132.65,1365.1,-548889217.3,-5759178.2,-87532695.8,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,1,4,88,1646,1,-0.900,-4.600,271.000,14.940,-92.79,-118.30,12.48,-1.20,0.00,3.40,0.90,12.0,1360.18,1075.55,-77.43,107.63,132.59,45.03202957,-67.00780949,-35.93,-136.12,1365.9,-548068966.9,-5749992.8,-87386464.0,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,1,5,53,1647,1,-1.000,-2.300,277.500,14.940,-124.03,-100.26,15.46,-0.42,0.00,3.40,0.90,12.,1361.22,1076.20,-78.09,106.83,132.32,45.03202957,-67.00780949,-35.93,-136.12,1366.8,-548274531.5,-5752295.7,-87422606.4,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,1,6,15,1648,1,-5.600,-2.100,271.000,14.880,-90.73,-101.96,-15.29,1.77,0.00,3.50,0.90,12.0,1362.06,1076.82,-78.72,106.26,132.24,45.03201634,-67.00781554,-47.67,-147.05,1367.8,-544998628.8,-5715565.5,-86863757.8,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,1,6,80,1649,1,-4.200,-4.300,269.800,14.880,-74.40,-93.86,-2.31,-1.84,0.00,3.40,0.90,12.0,1362.84,1077.47,-79.33,105.78,132.22,45.03200428,-67.00782013,-36.17,-133.97,1368.7,-545490557.0,-5721079.4,-86948614.7,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,1,7,41,1650,1,-2.100,-4.200,274.400,14.880,-111.26,-102.80,-3.30,-1.41,0.00,3.40,0.90,12.,1363.76,1078.08,-79.95,105.10,132.06,45.03200428,-67.00782013,-36.17,-133.97,1369.6,-545938291.0,-5726101.1,-87024138.6,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,1,8,6,1651,1,-0.700,-1.600,283.700,14.880,-106.02,-78.27,-11.37,-0.28,0.00,3.50,0.90,12.,1364.62,1078.73,-80.46,104.41,131.82,45.03199230,-67.00782570,-43.92,-133.14,1370.5,-543624333.2,-5700139.9,-86638265.5,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,1,8,67,1652,1,-2.100,-2.700,273.600,14.940,-101.64,-110.39,1.28,1.56,0.00,3.50,0.90,12.,1365.54,1079.34,-81.14,103.79,131.74,45.03198048,-67.00783163,-46.74,-131.32,1371.3,-545015996.9,-5715753.8,-86870187.1,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,1,9,32,1653,1,-0.600,-0.200,288.100,14.940,-130.34,-79.38,12.07,0.14,0.00,3.50,0.90,12.,1366.53,1079.99,-81.65,102.95,131.40,45.03198048,-67.00783163,-46.74,-131.32,1372.2,-545442369.0,-5720534.3,-86942959.6,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,1,9,93,1654,1,-4.600,-2.500,277.100,14.880,-111.75,-93.21,-5.63,-0.85,0.00,3.50,0.90,12.,1367.42,1080.60,-82.22,102.26,131.22,45.03196761,-67.00783840,-53.31,-143.08,1373.2,-544361946.0,-5708412.5,-86762859.8,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,1,10,58,1655,1,-4.100,-0.600,276.400,14.880,-89.92,-89.35,-4.27,-0.07,0.00,3.50,0.90,12.0,1368.24,1081.25,-82.80,101.68,131.13,45.03196761,-67.00783840,-53.31,-143.08,1374.1,-541970052.5,-5681567.4,-86368981.4,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,1,11,19,1656,1,-2.000,-2.100,273.500,14.880,-106.91,-115.41,5.79,-1.48,0.00,3.50,0.90,12.,1369.20,1081.86,-83.51,101.03,131.07,45.03195591,-67.00784409,-44.86,-130.00,1375.0,-542058710.9,-5682561.1,-86384261.5,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,1,11,84,1657,1,-1.800,0.300,282.600,14.880,-122.15,-89.04,7.54,-0.07,0.00,3.50,0.90,12.,1370.18,1082.51,-84.08,100.23,130.83,45.03194325,-67.00785065,-51.67,-140.76,1376.0,-540222618.9,-5661954.1,-86081862.4,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,1,12,45,1658,1,-4.400,-2.800,277.100,14.940,-99.55,-91.19,-3.13,0.57,0.00,3.50,0.90,12.0,1371.01,1083.12,-84.64,99.63,130.73,45.03194325,-67.00785065,-51.67,-140.76,1376.9,-538655215.6,-5644357.0,-85826630.3,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,1,13,10,1659,1,-4.100,-2.300,275.700,14.940,-100.23,-102.16,-3.44,-0.14,0.00,3.50,0.90,12.,1371.94,1083.77,-85.31,98.97,130.66,45.03193139,-67.00785699,-50.02,-131.82,1377.8,-538494982.0,-5642559.3,-85799897.4,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,1,13,71,1660,1,-1.200,0.400,285.600,14.880,-120.10,-81.48,2.13,0.35,0.00,3.50,0.90,12.,1372.82,1084.38,-85.80,98.24,130.44,45.03191929,-67.00786361,-52.14,-134.47,1378.7,-537827960.6,-5635078.1,-85687432.9,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,1,14,36,1661,1,-2.300,-2.600,281.500,14.880,-112.48,-83.79,1.16,-0.99,0.00,3.50,0.90,12.,1373.73,1085.03,-86.35,97.51,130.25,45.03191929,-67.00786361,-52.14,-134.47,1379.6,-537906297.0,-5635956.7,-85700634.2,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,1,14,97,1662,1,-2.500,-2.900,282.100,14.880,-127.04,-81.23,-0.27,2.26,0.00,3.50,0.90,12.,1374.65,1085.64,-86.84,96.74,130.00,45.03190702,-67.00787011,-51.20,-136.29,1380.5,-540174637.9,-5661380.9,-86092422.9,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,1,15,62,1663,1,-3.300,-3.100,281.900,14.880,-119.70,-74.83,-4.77,0.07,0.00,3.50,0.90,12.,1375.57,1086.29,-87.33,95.96,129.75,45.03190702,-67.00787011,-51.20,-136.29,1381.4,-540879497.2,-5669291.8,-86208524.1,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,1,16,23,1664,1,-3.800,-2.900,277.100,14.880,-92.28,-90.14,-6.78,-2.47,0.00,3.50,0.90,12.0,1376.36,1086.90,-87.88,95.39,129.70,45.03189477,-67.00787717,-55.66,-136.12,1382.3,-540654901.3,-5666772.7,-86170647.4,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,1,16,89,1665,1,-1.000,-3.100,278.700,14.880,-112.97,-100.01,1.67,3.04,0.00,3.50,0.90,12.,1377.35,1087.56,-88.54,94.65,129.61,45.03188327,-67.00788331,-48.38,-127.84,1383.2,-540130172.8,-5660885.6,-86083144.2,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,14,1,17,51,1666,1,-0.500,-1.700,286.000,14.940,-123.62,-75.53,0.31,-0.42,0.00,3.50,0.90,12.,1378.25,1088.18,-89.01,93.88,129.37,45.03188327,-67.00788331,-48.38,-127.84,1384.1,-540733947.4,-5667657.3,-86185030.6,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,1,18,16,1667,1,-3.400,-2.600,279.600,14.940,-110.59,-94.04,-0.06,-1.98,0.00,3.50,0.90,12.,1379.19,1088.83,-89.62,93.16,129.27,45.03187081,-67.00789019,-54.25,-138.44,1385.1,-538655239.7,-5644343.0,-85834363.2,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,1,18,78,1668,1,-2.100,-3.400,277.900,14.880,-114.65,-92.17,0.82,-3.11,0.00,3.50,0.90,12.,1380.11,1089.45,-90.19,92.45,129.16,45.03185864,-67.00789678,-51.90,-135.30,1386.0,-537667507.1,-5633272.2,-85663766.0,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,1,19,42,1669,1,-3.100,-2.400,282.300,14.880,-113.82,-87.03,-3.12,-1.84,0.00,3.50,0.90,12.,1381.02,1090.09,-90.75,91.72,129.03,45.03185864,-67.00789678,-51.90,-135.30,1386.9,-536308341.5,-5618038.2,-85429031.2,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,1,20,4,1670,1,-2.800,-3.200,277.400,14.880,-101.39,-100.29,-3.57,1.13,0.00,3.50,0.90,12.,1381.91,1090.71,-91.37,91.10,129.02,45.03184649,-67.00790316,-50.26,-134.97,1387.8,-534840484.3,-5601580.6,-85178474.2,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,1,20,69,1671,1,-1.800,-1.900,280.400,14.880,-116.85,-90.16,0.19,-1.41,0.00,3.50,0.90,12.,1382.87,1091.36,-91.95,90.34,128.90,45.03184649,-67.00790316,-50.26,-134.97,1388.7,-534079012.5,-5593051.2,-85044002.9,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,1,21,30,1672,1,-2.000,-0.300,284.100,14.880,-122.93,-76.91,3.57,-2.12,0.00,3.50,0.90,12.,1383.75,1091.97,-92.42,89.59,128.72,45.03183433,-67.00790986,-52.84,-135.13,1389.6,-534482323.3,-5597567.3,-85116039.3,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,1,21,97,1673,1,-2.200,-3.900,280.800,14.880,-112.47,-86.11,-3.41,-1.41,0.00,3.50,0.90,12.,1384.70,1092.64,-93.00,88.83,128.61,45.03182217,-67.00791717,-57.54,-135.13,1390.6,-533356875.9,-5584959.7,-84917932.9,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,14,1,22,60,1674,1,-2.400,-3.100,283.800,14.940,-115.79,-83.33,-9.76,1.56,0.00,3.50,0.90,12.,1385.60,1093.27,-93.53,88.10,128.49,45.03182217,-67.00791717,-57.54,-135.13,1391.5,-532498022.5,-5575334.8,-84768861.9,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,14,1,23,27,1675,1,-2.300,-1.600,278.600,14.940,-114.89,-99.43,1.28,2.90,0.00,3.50,0.90,12.,1386.62,1093.94,-94.19,87.33,128.45,45.03181036,-67.00792438,-56.83,-131.32,1392.5,-532950955.8,-5580408.0,-84848943.2,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,1,23,88,1676,1,-1.600,-1.200,285.100,14.880,-127.57,-75.67,0.43,-1.98,0.00,3.50,0.90,12.,1387.52,1094.55,-94.65,86.56,128.26,45.03179826,-67.00793222,-61.77,-134.47,1393.4,-533935800.6,-5591436.1,-85024729.5,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,1,24,55,1677,1,-2.900,-2.400,283.600,14.880,-113.49,-86.13,2.84,1.13,0.00,3.50,0.90,12.,1388.48,1095.22,-95.23,85.80,128.18,45.03179826,-67.00793222,-61.77,-134.47,1394.4,-531882377.4,-5568433.1,-84663276.5,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,1,25,18,1678,1,-3.300,-2.500,277.400,14.880,-107.29,-94.16,-3.32,-2.19,0.00,3.50,0.90,12.,1389.38,1095.85,-95.82,85.12,128.17,45.03178631,-67.00793982,-59.89,-132.81,1395.3,-530435792.2,-5552235.0,-84404844.0,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,14,1,25,85,1679,1,-2.700,-1.400,283.300,14.880,-110.43,-91.85,-9.77,1.27,0.00,3.50,0.90,12.,1390.34,1096.52,-96.44,84.38,128.14,45.03177454,-67.00794774,-62.47,-130.83,1396.2,-527341894.4,-5517590.4,-83852418.3,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,14,1,26,49,1680,1,-1.700,-1.100,283.200,14.940,-131.19,-84.01,3.24,0.71,0.00,3.50,0.90,12.,1391.34,1097.16,-96.98,83.54,128.00,45.03177454,-67.00794774,-62.47,-130.83,1397.2,-529360428.8,-5540193.1,-84212966.5,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,1,27,15,1681,1,-3.700,0.000,288.500,14.940,-129.43,-69.31,0.63,-1.91,0.00,3.40,0.90,12.,1392.30,1097.82,-97.43,82.69,127.79,45.03176224,-67.00795564,-62.24,-136.62,1398.2,-528799610.6,-5533910.8,-84114171.0,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,1,27,77,1682,1,-3.600,-2.300,279.400,14.940,-107.44,-89.84,-0.84,-0.78,0.00,3.50,0.90,12.,1393.17,1098.44,-97.99,82.02,127.79,45.03175031,-67.00796345,-61.53,-132.65,1399.1,-527925352.6,-5524121.5,-83957863.9,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,14,1,28,45,1683,1,-1.500,-3.100,282.300,14.940,-119.62,-86.45,0.90,0.71,0.00,3.50,0.90,12.,1394.18,1099.12,-98.58,81.21,127.72,45.03175031,-67.00796345,-61.53,-132.65,1400.1,-526553324.4,-5509266.7,-83761711.4,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,14,1,29,8,1684,1,-1.700,-1.300,281.000,14.880,-116.18,-90.58,4.00,-1.91,0.00,3.50,0.90,12.,1395.10,1099.75,-99.15,80.47,127.70,45.03173845,-67.00797096,-59.18,-131.82,1401.0,-525516251.3,-5497663.9,-83570846.7,-0.0,0.0,36,cm,BT,counts,1.00,0.098
